game_id,season,week,home_team,away_team,home_team_rest_days,away_team_rest_days,home_team_pbp_off_epa_per_play_avg,home_team_pbp_off_epa_per_play_last_3,home_team_pbp_off_epa_per_play_last_5,home_team_pbp_off_success_rate_avg,home_team_pbp_off_success_rate_last_3,home_team_pbp_off_success_rate_last_5,home_team_pbp_off_explosive_rate_avg,home_team_pbp_off_explosive_rate_last_3,home_team_pbp_off_explosive_rate_last_5,home_team_pbp_off_turnover_rate_avg,home_team_pbp_off_turnover_rate_last_3,home_team_pbp_off_turnover_rate_last_5,home_team_pbp_off_pass_rate_avg,home_team_pbp_off_pass_rate_last_3,home_team_pbp_off_pass_rate_last_5,home_team_pbp_off_pass_epa_avg,home_team_pbp_off_pass_epa_last_3,home_team_pbp_off_pass_epa_last_5,home_team_pbp_off_rush_epa_avg,home_team_pbp_off_rush_epa_last_3,home_team_pbp_off_rush_epa_last_5,home_team_pbp_def_epa_allowed_per_play_avg,home_team_pbp_def_epa_allowed_per_play_last_3,home_team_pbp_def_epa_allowed_per_play_last_5,home_team_pbp_def_success_allowed_rate_avg,home_team_pbp_def_success_allowed_rate_last_3,home_team_pbp_def_success_allowed_rate_last_5,home_team_pbp_def_explosive_allowed_rate_avg,home_team_pbp_def_explosive_allowed_rate_last_3,home_team_pbp_def_explosive_allowed_rate_last_5,home_team_pbp_def_takeaway_rate_avg,home_team_pbp_def_takeaway_rate_last_3,home_team_pbp_def_takeaway_rate_last_5,away_team_pbp_off_epa_per_play_avg,away_team_pbp_off_epa_per_play_last_3,away_team_pbp_off_epa_per_play_last_5,away_team_pbp_off_success_rate_avg,away_team_pbp_off_success_rate_last_3,away_team_pbp_off_success_rate_last_5,away_team_pbp_off_explosive_rate_avg,away_team_pbp_off_explosive_rate_last_3,away_team_pbp_off_explosive_rate_last_5,away_team_pbp_off_turnover_rate_avg,away_team_pbp_off_turnover_rate_last_3,away_team_pbp_off_turnover_rate_last_5,away_team_pbp_off_pass_rate_avg,away_team_pbp_off_pass_rate_last_3,away_team_pbp_off_pass_rate_last_5,away_team_pbp_off_pass_epa_avg,away_team_pbp_off_pass_epa_last_3,away_team_pbp_off_pass_epa_last_5,away_team_pbp_off_rush_epa_avg,away_team_pbp_off_rush_epa_last_3,away_team_pbp_off_rush_epa_last_5,away_team_pbp_def_epa_allowed_per_play_avg,away_team_pbp_def_epa_allowed_per_play_last_3,away_team_pbp_def_epa_allowed_per_play_last_5,away_team_pbp_def_success_allowed_rate_avg,away_team_pbp_def_success_allowed_rate_last_3,away_team_pbp_def_success_allowed_rate_last_5,away_team_pbp_def_explosive_allowed_rate_avg,away_team_pbp_def_explosive_allowed_rate_last_3,away_team_pbp_def_explosive_allowed_rate_last_5,away_team_pbp_def_takeaway_rate_avg,away_team_pbp_def_takeaway_rate_last_3,away_team_pbp_def_takeaway_rate_last_5,home_team_qb_qb_attempts_avg,home_team_qb_qb_attempts_last_3,home_team_qb_qb_attempts_last_5,home_team_qb_qb_passing_yards_avg,home_team_qb_qb_passing_yards_last_3,home_team_qb_qb_passing_yards_last_5,home_team_qb_qb_passing_tds_avg,home_team_qb_qb_passing_tds_last_3,home_team_qb_qb_passing_tds_last_5,home_team_qb_qb_passing_interceptions_avg,home_team_qb_qb_passing_interceptions_last_3,home_team_qb_qb_passing_interceptions_last_5,home_team_qb_qb_sacks_suffered_avg,home_team_qb_qb_sacks_suffered_last_3,home_team_qb_qb_sacks_suffered_last_5,home_team_qb_qb_passing_epa_avg,home_team_qb_qb_passing_epa_last_3,home_team_qb_qb_passing_epa_last_5,home_team_qb_qb_passing_cpoe_avg,home_team_qb_qb_passing_cpoe_last_3,home_team_qb_qb_passing_cpoe_last_5,away_team_qb_qb_attempts_avg,away_team_qb_qb_attempts_last_3,away_team_qb_qb_attempts_last_5,away_team_qb_qb_passing_yards_avg,away_team_qb_qb_passing_yards_last_3,away_team_qb_qb_passing_yards_last_5,away_team_qb_qb_passing_tds_avg,away_team_qb_qb_passing_tds_last_3,away_team_qb_qb_passing_tds_last_5,away_team_qb_qb_passing_interceptions_avg,away_team_qb_qb_passing_interceptions_last_3,away_team_qb_qb_passing_interceptions_last_5,away_team_qb_qb_sacks_suffered_avg,away_team_qb_qb_sacks_suffered_last_3,away_team_qb_qb_sacks_suffered_last_5,away_team_qb_qb_passing_epa_avg,away_team_qb_qb_passing_epa_last_3,away_team_qb_qb_passing_epa_last_5,away_team_qb_qb_passing_cpoe_avg,away_team_qb_qb_passing_cpoe_last_3,away_team_qb_qb_passing_cpoe_last_5,home_team_injury_report_count,home_team_injury_out_count,home_team_injury_questionable_count,home_team_injury_qb_out,home_team_injury_skill_out_count,home_team_injury_line_out_count,away_team_injury_report_count,away_team_injury_out_count,away_team_injury_questionable_count,away_team_injury_qb_out,away_team_injury_skill_out_count,away_team_injury_line_out_count,home_team_roster_size,home_team_roster_active_count,home_team_roster_avg_years_exp,home_team_roster_rookie_count,home_team_roster_qb_count,home_team_roster_ol_count,home_team_roster_skill_count,away_team_roster_size,away_team_roster_active_count,away_team_roster_avg_years_exp,away_team_roster_rookie_count,away_team_roster_qb_count,away_team_roster_ol_count,away_team_roster_skill_count
2026_15_CLE_NYG,2026,15,NYG,CLE,7.0,7.0,0.02559323455957932,0.02559323455957932,0.02559323455957932,0.4877819548872181,0.4877819548872181,0.4877819548872181,0.033458646616541354,0.033458646616541354,0.033458646616541354,0.013721804511278194,0.013721804511278194,0.013721804511278194,0.45945945945945943,0.45945945945945943,0.45945945945945943,0.09451114154287588,0.09451114154287588,0.09451114154287588,-0.11248579161256009,-0.11248579161256009,-0.11248579161256009,0.17772529403063597,0.17772529403063597,0.17772529403063597,0.5174530572941742,0.5174530572941742,0.5174530572941742,0.09015406836783824,0.09015406836783824,0.09015406836783824,0.022989889263360617,0.022989889263360617,0.022989889263360617,0.0043165800682012125,0.0043165800682012125,0.0043165800682012125,0.5069013112491373,0.5069013112491373,0.5069013112491373,0.04623878536922015,0.04623878536922015,0.04623878536922015,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.45660559305689485,0.45660559305689485,0.45660559305689485,-0.020039428562814432,-0.020039428562814432,-0.020039428562814432,-0.21686215508189727,-0.21686215508189727,-0.21686215508189727,0.15594096588067438,0.15594096588067438,0.15594096588067438,0.5578125,0.5578125,0.5578125,0.1140625,0.1140625,0.1140625,0.00625,0.00625,0.00625,28.0,28.0,28.0,170.5,170.5,170.5,1.5,1.5,1.5,0.5,0.5,0.5,2.0,2.0,2.0,2.710993445171889,2.710993445171889,2.710993445171889,-5.974518969217327,-5.974518969217327,-5.974518969217327,26.0,26.0,26.0,221.5,221.5,221.5,1.5,1.5,1.5,0.5,0.5,0.5,3.5,3.5,3.5,2.406844051365957,2.406844051365957,2.406844051365957,8.374716689189276,8.374716689189276,8.374716689189276,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_15_BAL_PIT,2026,15,PIT,BAL,6.0,7.0,-0.2795667410790957,-0.2795667410790957,-0.2795667410790957,0.40481927710843374,0.40481927710843374,0.40481927710843374,0.044738955823293174,0.044738955823293174,0.044738955823293174,0.018714859437751006,0.018714859437751006,0.018714859437751006,0.5588332234673699,0.5588332234673699,0.5588332234673699,-0.4100103622306366,-0.4100103622306366,-0.4100103622306366,-0.16973493055478164,-0.16973493055478164,-0.16973493055478164,-0.17704369862349714,-0.17704369862349714,-0.17704369862349714,0.42850915431560593,0.42850915431560593,0.42850915431560593,0.1050566695727986,0.1050566695727986,0.1050566695727986,0.02964254577157803,0.02964254577157803,0.02964254577157803,0.17910872296051614,0.17910872296051614,0.17910872296051614,0.5861601085481682,0.5861601085481682,0.5861601085481682,0.09575499127737933,0.09575499127737933,0.09575499127737933,0.013956193060670672,0.013956193060670672,0.013956193060670672,0.41960199004975124,0.41960199004975124,0.41960199004975124,0.23945581420224044,0.23945581420224044,0.23945581420224044,0.20794410794042387,0.20794410794042387,0.20794410794042387,0.028756937550779883,0.028756937550779883,0.028756937550779883,0.471390927912667,0.471390927912667,0.471390927912667,0.08968567664219838,0.08968567664219838,0.08968567664219838,0.014492753623188406,0.014492753623188406,0.014492753623188406,39.5,39.5,39.5,204.0,204.0,204.0,0.5,0.5,0.5,0.5,0.5,0.5,3.0,3.0,3.0,-14.623787741608721,-14.623787741608721,-14.623787741608721,-2.588042087696336,-2.588042087696336,-2.588042087696336,28.0,28.0,28.0,279.5,279.5,279.5,1.0,1.0,1.0,0.5,0.5,0.5,2.5,2.5,2.5,6.830535001067538,6.830535001067538,6.830535001067538,6.328987835467547,6.328987835467547,6.328987835467547,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_15_NO_TB,2026,15,TB,NO,7.0,7.0,-0.04021600756680929,-0.04021600756680929,-0.04021600756680929,0.5067307692307692,0.5067307692307692,0.5067307692307692,0.06682692307692308,0.06682692307692308,0.06682692307692308,0.03701923076923077,0.03701923076923077,0.03701923076923077,0.4902597402597403,0.4902597402597403,0.4902597402597403,-0.3068803393328644,-0.3068803393328644,-0.3068803393328644,0.049756756807021844,0.049756756807021844,0.049756756807021844,0.06369637248769838,0.06369637248769838,0.06369637248769838,0.520609824957651,0.520609824957651,0.520609824957651,0.059947299077733864,0.059947299077733864,0.059947299077733864,0.006493506493506494,0.006493506493506494,0.006493506493506494,0.06507769447328361,0.06507769447328361,0.06507769447328361,0.46243952126305066,0.46243952126305066,0.46243952126305066,0.07817672523554876,0.07817672523554876,0.07817672523554876,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.5456862745098039,0.5456862745098039,0.5456862745098039,0.13963989689555448,0.13963989689555448,0.13963989689555448,-0.058852625138795245,-0.058852625138795245,-0.058852625138795245,0.023039826249909336,0.023039826249909336,0.023039826249909336,0.5607446637778848,0.5607446637778848,0.5607446637778848,0.08032418552399294,0.08032418552399294,0.08032418552399294,0.012839030653185684,0.012839030653185684,0.012839030653185684,31.0,31.0,31.0,199.0,199.0,199.0,0.5,0.5,0.5,0.5,0.5,0.5,3.5,3.5,3.5,-9.485555352340356,-9.485555352340356,-9.485555352340356,9.135160808410708,9.135160808410708,9.135160808410708,45.0,45.0,45.0,331.0,331.0,331.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0,4.960831536259868,4.960831536259868,4.960831536259868,6.4227167803507585,6.4227167803507585,6.4227167803507585,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_15_IND_TEN,2026,15,TEN,IND,7.0,7.0,-0.04301213765268992,-0.04301213765268992,-0.04301213765268992,0.49591346153846155,0.49591346153846155,0.49591346153846155,0.06947115384615385,0.06947115384615385,0.06947115384615385,0.0078125,0.0078125,0.0078125,0.4453125,0.4453125,0.4453125,-0.10723869552071456,-0.10723869552071456,-0.10723869552071456,0.12260728107887803,0.12260728107887803,0.12260728107887803,0.1484400156403709,0.1484400156403709,0.1484400156403709,0.5052100293064149,0.5052100293064149,0.5052100293064149,0.07139368283946598,0.07139368283946598,0.07139368283946598,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.0293244842018096,0.0293244842018096,0.0293244842018096,0.49046046596954684,0.49046046596954684,0.49046046596954684,0.08869932122546323,0.08869932122546323,0.08869932122546323,0.02082186754723904,0.02082186754723904,0.02082186754723904,0.43784838350055744,0.43784838350055744,0.43784838350055744,-0.13586220773871432,-0.13586220773871432,-0.13586220773871432,0.12127777346813673,0.12127777346813673,0.12127777346813673,0.25711483740720764,0.25711483740720764,0.25711483740720764,0.5716963448922212,0.5716963448922212,0.5716963448922212,0.10483331101887802,0.10483331101887802,0.10483331101887802,0.006493506493506494,0.006493506493506494,0.006493506493506494,26.0,26.0,26.0,161.5,161.5,161.5,0.5,0.5,0.5,0.0,0.0,0.0,2.5,2.5,2.5,-3.724484139911671,-3.724484139911671,-3.724484139911671,3.467295506671697,3.467295506671697,3.467295506671697,31.0,31.0,31.0,188.0,188.0,188.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.862939450867401,-1.862939450867401,-1.862939450867401,-0.5588098812377316,-0.5588098812377316,-0.5588098812377316,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_15_ATL_WAS,2026,15,WAS,ATL,7.0,7.0,0.04106945779826923,0.04106945779826923,0.04106945779826923,0.4883855981416957,0.4883855981416957,0.4883855981416957,0.07244483159117306,0.07244483159117306,0.07244483159117306,0.006097560975609756,0.006097560975609756,0.006097560975609756,0.43291685259556745,0.43291685259556745,0.43291685259556745,0.07156453342169969,0.07156453342169969,0.07156453342169969,0.055641618531200296,0.055641618531200296,0.055641618531200296,0.16268108153714822,0.16268108153714822,0.16268108153714822,0.5220588235294117,0.5220588235294117,0.5220588235294117,0.08088235294117647,0.08088235294117647,0.08088235294117647,0.0,0.0,0.0,-0.36982438497614134,-0.36982438497614134,-0.36982438497614134,0.39020270270270274,0.39020270270270274,0.39020270270270274,0.059290540540540546,0.059290540540540546,0.059290540540540546,0.044763513513513514,0.044763513513513514,0.044763513513513514,0.3996011791225941,0.3996011791225941,0.3996011791225941,-0.6610313544064214,-0.6610313544064214,-0.6610313544064214,-0.14499406568060463,-0.14499406568060463,-0.14499406568060463,-0.04954796426913412,-0.04954796426913412,-0.04954796426913412,0.45,0.45,0.45,0.06833333333333333,0.06833333333333333,0.06833333333333333,0.006666666666666667,0.006666666666666667,0.006666666666666667,25.5,25.5,25.5,130.0,130.0,130.0,1.5,1.5,1.5,0.0,0.0,0.0,0.5,0.5,0.5,2.0425996296722557,2.0425996296722557,2.0425996296722557,0.024649276044862,0.024649276044862,0.024649276044862,19.5,19.5,19.5,114.5,114.5,114.5,0.5,0.5,0.5,2.0,2.0,2.0,2.5,2.5,2.5,-13.977811749499484,-13.977811749499484,-13.977811749499484,-13.613432521236938,-13.613432521236938,-13.613432521236938,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_15_NYJ_ARI,2026,15,ARI,NYJ,14.0,7.0,-0.11012633129093474,-0.11012633129093474,-0.11012633129093474,0.4274193548387097,0.4274193548387097,0.4274193548387097,0.03782642089093702,0.03782642089093702,0.03782642089093702,0.008064516129032258,0.008064516129032258,0.008064516129032258,0.47760895641743306,0.47760895641743306,0.47760895641743306,-0.016147678266943605,-0.016147678266943605,-0.016147678266943605,-0.19676966534985063,-0.19676966534985063,-0.19676966534985063,-0.0520453051136326,-0.0520453051136326,-0.0520453051136326,0.46135316296606615,0.46135316296606615,0.46135316296606615,0.07121910347716799,0.07121910347716799,0.07121910347716799,0.02262253875157101,0.02262253875157101,0.02262253875157101,0.042903730329144164,0.042903730329144164,0.042903730329144164,0.48866107486797145,0.48866107486797145,0.48866107486797145,0.06453867660764212,0.06453867660764212,0.06453867660764212,0.0,0.0,0.0,0.42248062015503873,0.42248062015503873,0.42248062015503873,0.2521374399886174,0.2521374399886174,0.2521374399886174,-0.21448346599987475,-0.21448346599987475,-0.21448346599987475,-0.12405028579687834,-0.12405028579687834,-0.12405028579687834,0.45745192307692306,0.45745192307692306,0.45745192307692306,0.03870192307692308,0.03870192307692308,0.03870192307692308,0.015504807692307693,0.015504807692307693,0.015504807692307693,32.5,32.5,32.5,186.0,186.0,186.0,1.0,1.0,1.0,0.5,0.5,0.5,1.5,1.5,1.5,0.46429225042887534,0.46429225042887534,0.46429225042887534,-0.48161176751656276,-0.48161176751656276,-0.48161176751656276,32.5,32.5,32.5,231.0,231.0,231.0,0.5,0.5,0.5,0.0,0.0,0.0,2.0,2.0,2.0,7.019544557984587,7.019544557984587,7.019544557984587,9.350420322251205,9.350420322251205,9.350420322251205,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_15_DAL_LA,2026,15,LA,DAL,7.0,13.0,-0.015733932983285084,-0.015733932983285084,-0.015733932983285084,0.5,0.5,0.5,0.11194029850746269,0.11194029850746269,0.11194029850746269,0.029850746268656716,0.029850746268656716,0.029850746268656716,0.4434644957033017,0.4434644957033017,0.4434644957033017,0.1008524884107887,0.1008524884107887,0.1008524884107887,-0.11213972643500061,-0.11213972643500061,-0.11213972643500061,-0.06439255478743586,-0.06439255478743586,-0.06439255478743586,0.46523809523809523,0.46523809523809523,0.46523809523809523,0.047142857142857146,0.047142857142857146,0.047142857142857146,0.01380952380952381,0.01380952380952381,0.01380952380952381,0.21151676388691767,0.21151676388691767,0.21151676388691767,0.5353415559772295,0.5353415559772295,0.5353415559772295,0.0448292220113852,0.0448292220113852,0.0448292220113852,0.008064516129032258,0.008064516129032258,0.008064516129032258,0.5204622051035146,0.5204622051035146,0.5204622051035146,0.3815092133278666,0.3815092133278666,0.3815092133278666,-0.03782613523695286,-0.03782613523695286,-0.03782613523695286,0.17760956293532176,0.17760956293532176,0.17760956293532176,0.571405648267009,0.571405648267009,0.571405648267009,0.06899871630295251,0.06899871630295251,0.06899871630295251,0.012676508344030809,0.012676508344030809,0.012676508344030809,28.0,28.0,28.0,241.0,241.0,241.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,6.511405523782786,6.511405523782786,6.511405523782786,1.292058564722538,1.292058564722538,1.292058564722538,32.5,32.5,32.5,227.0,227.0,227.0,3.0,3.0,3.0,0.5,0.5,0.5,1.0,1.0,1.0,12.742464374592569,12.742464374592569,12.742464374592569,12.876967260594009,12.876967260594009,12.876967260594009,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_15_DEN_LV,2026,15,LV,DEN,7.0,7.0,-0.006899448698022805,-0.006899448698022805,-0.006899448698022805,0.4448099415204678,0.4448099415204678,0.4448099415204678,0.06067251461988304,0.06067251461988304,0.06067251461988304,0.02010233918128655,0.02010233918128655,0.02010233918128655,0.4183098591549296,0.4183098591549296,0.4183098591549296,0.10288777510989096,0.10288777510989096,0.10288777510989096,-0.2632579635014202,-0.2632579635014202,-0.2632579635014202,-0.2219880180170692,-0.2219880180170692,-0.2219880180170692,0.3819838056680162,0.3819838056680162,0.3819838056680162,0.08016194331983806,0.08016194331983806,0.08016194331983806,0.03512145748987854,0.03512145748987854,0.03512145748987854,-0.032495740953034896,-0.032495740953034896,-0.032495740953034896,0.48323954000489355,0.48323954000489355,0.48323954000489355,0.07536090041595302,0.07536090041595302,0.07536090041595302,0.023856129190115,0.023856129190115,0.023856129190115,0.5015151515151515,0.5015151515151515,0.5015151515151515,-0.0887275307423935,-0.0887275307423935,-0.0887275307423935,-0.08050993720727889,-0.08050993720727889,-0.08050993720727889,0.07282466764680956,0.07282466764680956,0.07282466764680956,0.5003764351590438,0.5003764351590438,0.5003764351590438,0.08168642951251648,0.08168642951251648,0.08168642951251648,0.013739883305100696,0.013739883305100696,0.013739883305100696,29.5,29.5,29.5,206.5,206.5,206.5,3.0,3.0,3.0,1.5,1.5,1.5,1.0,1.0,1.0,3.1829677840339645,3.1829677840339645,3.1829677840339645,1.7997392292680412,1.7997392292680412,1.7997392292680412,29.5,29.5,29.5,209.5,209.5,209.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,-2.9752626995009805,-2.9752626995009805,-2.9752626995009805,1.8481233776909796,1.8481233776909796,1.8481233776909796,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_15_DET_MIN,2026,15,MIN,DET,10.0,7.0,0.0016534332406587544,0.0016534332406587544,0.0016534332406587544,0.4110723626852659,0.4110723626852659,0.4110723626852659,0.045771578029642546,0.045771578029642546,0.045771578029642546,0.006756756756756757,0.006756756756756757,0.006756756756756757,0.37467306015693114,0.37467306015693114,0.37467306015693114,0.020423362596785365,0.020423362596785365,0.020423362596785365,-0.10711752957158668,-0.10711752957158668,-0.10711752957158668,-0.09870457119254006,-0.09870457119254006,-0.09870457119254006,0.3935185185185185,0.3935185185185185,0.3935185185185185,0.10295414462081129,0.10295414462081129,0.10295414462081129,0.024250440917107582,0.024250440917107582,0.024250440917107582,0.1066236953187039,0.1066236953187039,0.1066236953187039,0.525792840615217,0.525792840615217,0.525792840615217,0.08731455015652648,0.08731455015652648,0.08731455015652648,0.005376344086021506,0.005376344086021506,0.005376344086021506,0.489010989010989,0.489010989010989,0.489010989010989,0.23036032796227016,0.23036032796227016,0.23036032796227016,-0.11488508520710583,-0.11488508520710583,-0.11488508520710583,0.16597799278863318,0.16597799278863318,0.16597799278863318,0.509436274509804,0.509436274509804,0.509436274509804,0.1142156862745098,0.1142156862745098,0.1142156862745098,0.014705882352941176,0.014705882352941176,0.014705882352941176,19.5,19.5,19.5,138.0,138.0,138.0,1.5,1.5,1.5,0.0,0.0,0.0,3.0,3.0,3.0,2.750207688588609,2.750207688588609,2.750207688588609,-7.790953705185338,-7.790953705185338,-7.790953705185338,38.5,38.5,38.5,266.5,266.5,266.5,3.0,3.0,3.0,0.0,0.0,0.0,2.5,2.5,2.5,12.215398857253927,12.215398857253927,12.215398857253927,1.5437156293797591,1.5437156293797591,1.5437156293797591,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_15_NE_KC,2026,15,KC,NE,8.0,11.0,0.19043631455526283,0.19043631455526283,0.19043631455526283,0.5457223189181952,0.5457223189181952,0.5457223189181952,0.09184629803186505,0.09184629803186505,0.09184629803186505,0.006493506493506494,0.006493506493506494,0.006493506493506494,0.4459978070175439,0.4459978070175439,0.4459978070175439,0.09729850818522068,0.09729850818522068,0.09729850818522068,0.2596589261872936,0.2596589261872936,0.2596589261872936,-0.009501947882103207,-0.009501947882103207,-0.009501947882103207,0.49533098153143806,0.49533098153143806,0.49533098153143806,0.04617140485577921,0.04617140485577921,0.04617140485577921,0.022722556547001452,0.022722556547001452,0.022722556547001452,-0.0784360574653988,-0.0784360574653988,-0.0784360574653988,0.4501654259718776,0.4501654259718776,0.4501654259718776,0.0837468982630273,0.0837468982630273,0.0837468982630273,0.03535980148883375,0.03535980148883375,0.03535980148883375,0.438684266553119,0.438684266553119,0.438684266553119,-0.16979085174015573,-0.16979085174015573,-0.16979085174015573,-0.010720150243512888,-0.010720150243512888,-0.010720150243512888,-0.12411932565245412,-0.12411932565245412,-0.12411932565245412,0.4421074127016541,0.4421074127016541,0.4421074127016541,0.06891974678374516,0.06891974678374516,0.06891974678374516,0.012048192771084338,0.012048192771084338,0.012048192771084338,37.0,37.0,37.0,283.0,283.0,283.0,2.5,2.5,2.5,0.5,0.5,0.5,2.0,2.0,2.0,5.561361864791156,5.561361864791156,5.561361864791156,-4.093409887579984,-4.093409887579984,-4.093409887579984,27.5,27.5,27.5,193.0,193.0,193.0,0.5,0.5,0.5,2.0,2.0,2.0,3.0,3.0,3.0,-2.942386003175569,-2.942386003175569,-2.942386003175569,3.411407125527225,3.411407125527225,3.411407125527225,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_16_HOU_PHI,2026,16,PHI,HOU,5.0,4.0,0.09104502289360689,0.09104502289360689,0.09104502289360689,0.45552799433026225,0.45552799433026225,0.45552799433026225,0.06821403260099221,0.06821403260099221,0.06821403260099221,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.45285766290498725,0.45285766290498725,0.45285766290498725,0.13232652766259415,0.13232652766259415,0.13232652766259415,-0.04208311567938084,-0.04208311567938084,-0.04208311567938084,0.06772904430188725,0.06772904430188725,0.06772904430188725,0.4877289377289378,0.4877289377289378,0.4877289377289378,0.08360805860805862,0.08360805860805862,0.08360805860805862,0.0,0.0,0.0,-0.07511601643119098,-0.07511601643119098,-0.07511601643119098,0.44157509157509156,0.44157509157509156,0.44157509157509156,0.0884004884004884,0.0884004884004884,0.0884004884004884,0.01098901098901099,0.01098901098901099,0.01098901098901099,0.5536204744069912,0.5536204744069912,0.5536204744069912,-0.06027197807113474,-0.06027197807113474,-0.06027197807113474,-0.21392954695842242,-0.21392954695842242,-0.21392954695842242,0.10416146612030439,0.10416146612030439,0.10416146612030439,0.4144816458249294,0.4144816458249294,0.4144816458249294,0.10024203307785398,0.10024203307785398,0.10024203307785398,0.0,0.0,0.0,31.0,31.0,31.0,233.5,233.5,233.5,2.5,2.5,2.5,1.0,1.0,1.0,3.0,3.0,3.0,5.02019475054486,5.02019475054486,5.02019475054486,8.40484812297923,8.40484812297923,8.40484812297923,46.5,46.5,46.5,313.5,313.5,313.5,1.0,1.0,1.0,0.0,0.0,0.0,3.5,3.5,3.5,-2.4313982816216595,-2.4313982816216595,-2.4313982816216595,-2.6348150090591327,-2.6348150090591327,-2.6348150090591327,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_16_GB_CHI,2026,16,CHI,GB,6.0,5.0,0.1496615840284312,0.1496615840284312,0.1496615840284312,0.47495791245791247,0.47495791245791247,0.47495791245791247,0.10051907968574636,0.10051907968574636,0.10051907968574636,0.023709315375982042,0.023709315375982042,0.023709315375982042,0.4166426927502877,0.4166426927502877,0.4166426927502877,0.17604663454327618,0.17604663454327618,0.17604663454327618,0.10888202504082405,0.10888202504082405,0.10888202504082405,0.05388490102969754,0.05388490102969754,0.05388490102969754,0.4546249514185775,0.4546249514185775,0.4546249514185775,0.08045083560046638,0.08045083560046638,0.08045083560046638,0.012048192771084338,0.012048192771084338,0.012048192771084338,-0.08746697362049892,-0.08746697362049892,-0.08746697362049892,0.43141025641025643,0.43141025641025643,0.43141025641025643,0.07664835164835165,0.07664835164835165,0.07664835164835165,0.019597069597069597,0.019597069597069597,0.019597069597069597,0.5304878048780488,0.5304878048780488,0.5304878048780488,-0.07889533701333327,-0.07889533701333327,-0.07889533701333327,-0.43508728697714916,-0.43508728697714916,-0.43508728697714916,-0.03631074619907665,-0.03631074619907665,-0.03631074619907665,0.42785026405716065,0.42785026405716065,0.42785026405716065,0.03075489282385834,0.03075489282385834,0.03075489282385834,0.006756756756756757,0.006756756756756757,0.006756756756756757,27.5,27.5,27.5,203.5,203.5,203.5,1.0,1.0,1.0,0.5,0.5,0.5,2.5,2.5,2.5,8.758702562730877,8.758702562730877,8.758702562730877,5.501640323910825,5.501640323910825,5.501640323910825,35.5,35.5,35.5,266.0,266.0,266.0,2.0,2.0,2.0,0.5,0.5,0.5,3.5,3.5,3.5,-2.9360751899856936,-2.9360751899856936,-2.9360751899856936,-11.625058093461497,-11.625058093461497,-11.625058093461497,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_16_BUF_DEN,2026,16,DEN,BUF,5.0,6.0,-0.032495740953034896,-0.032495740953034896,-0.032495740953034896,0.48323954000489355,0.48323954000489355,0.48323954000489355,0.07536090041595302,0.07536090041595302,0.07536090041595302,0.023856129190115,0.023856129190115,0.023856129190115,0.5015151515151515,0.5015151515151515,0.5015151515151515,-0.0887275307423935,-0.0887275307423935,-0.0887275307423935,-0.08050993720727889,-0.08050993720727889,-0.08050993720727889,0.07282466764680956,0.07282466764680956,0.07282466764680956,0.5003764351590438,0.5003764351590438,0.5003764351590438,0.08168642951251648,0.08168642951251648,0.08168642951251648,0.013739883305100696,0.013739883305100696,0.013739883305100696,0.31260216783056727,0.31260216783056727,0.31260216783056727,0.5325559701492537,0.5325559701492537,0.5325559701492537,0.13470149253731342,0.13470149253731342,0.13470149253731342,0.0,0.0,0.0,0.4512850019179133,0.4512850019179133,0.4512850019179133,0.45512199181620683,0.45512199181620683,0.45512199181620683,0.1412862593545552,0.1412862593545552,0.1412862593545552,0.15734866007598225,0.15734866007598225,0.15734866007598225,0.5367227708999861,0.5367227708999861,0.5367227708999861,0.08825984142439838,0.08825984142439838,0.08825984142439838,0.01098901098901099,0.01098901098901099,0.01098901098901099,29.5,29.5,29.5,209.5,209.5,209.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,-2.9752626995009805,-2.9752626995009805,-2.9752626995009805,1.8481233776909796,1.8481233776909796,1.8481233776909796,30.0,30.0,30.0,291.0,291.0,291.0,2.5,2.5,2.5,0.0,0.0,0.0,2.0,2.0,2.0,14.791915981090424,14.791915981090424,14.791915981090424,6.930085271596909,6.930085271596909,6.930085271596909,,,,,,,,,,,,,,,,,,,,,,,,,,
